id,word
641,<unk> the of to and in N a 's for that is on said by with at as from it
642,<unk> the of to and in N a for 's that is on by said with at from as it
643,<unk> the of to and in N a 's for that is on said by with at as from it
644,<unk> the to of and in N a for 's that is on by said with at as from $
645,<unk> the N of a to $ and in 's that for is said it on at as million mr.
646,<unk> the N a $ its of to in and this their that new an his about 's it for
647,<unk> the of to and in N a for 's that is on by said with at from as it
648,<unk> the to of in N and a that for 's is on by with said at as from it
649,<unk> the of to and in N a for 's that is on by said with at from as it
650,<unk> to the of and in N a for that 's by on is at with said as from it
651,<unk> is had has are the have was N will in to of a were 's and would can do
652,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
653,<unk> of the to and N in a 's for that is on said by with at as from was
654,<unk> the N company of u.s. to a new in and $ first market stock 's government for that federal
655,<unk> the N a to in other of that and $ its it is mr. for said 's an will
656,<unk> of the to and N in a 's for that is on said by with at as from was
657,<unk> the of to and in N a for 's that is on by said with at from as it
658,<unk> the N a to in other of that and $ its it is mr. for said 's an will
659,<unk> the of to and in N a for 's that is on by with said at as from are
660,<unk> the of to and in N a 's for that is on by said at with as from it
661,<unk> the of to and in N a for 's that is on by said with at from as it
662,<unk> the to of in and N a by for 's that at on is with as from said $
663,<unk> the to of N in a and for 's that is on at by from with said $ as
664,<unk> the of to and in N a for 's that is on by said with at from as it
665,<unk> the of to and in N a for 's that is on by said with at from as it
666,<unk> the of to and N in a 's for that is on said by at with from as it
667,<unk> N share the year $ of to new a in and 's for that company is more said it
668,<unk> the to of and in N a that for 's said is on by at as with from $
669,<unk> the N a to in other of that and $ its it is mr. for said 's an will
670,<unk> the it a 's N he is would they of in mr. to are and has was will have
671,<unk> the to of N in a and for 's that is on at by from with said $ as
672,<unk> the of to and in N a for 's that is on by said with at from as it
673,<unk> the to of N and in a for 's that is on said at by from with as $
674,<unk> of N the to $ in a other and that 's for have said is u.s. new market as
675,<unk> the of to and in N a 's for that is said by on with at as it was
676,<unk> the a N to of $ mr. an and in its that 's at some for year his about
677,<unk> a the in N to of and on that for 's $ at an more one is president with
678,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
679,<unk> york the N company to of and a in $ 's that for government is business said it on
680,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
681,<unk> of the to and N in a 's for that is on said by with at as from was
682,<unk> the of to and N in a 's for that is on said by at with from as it
683,<unk> the of to and in N a for 's that is on by said with at from as it
684,<unk> the of to and in N a for 's that is on by said with at from as it
685,<unk> N million to billion the of a and in years from for on 's that is at shares or
686,<unk> of the to and in N a for that 's is on said by with at from as $
687,<unk> the of to and in N a for 's that is on by said with at from as it
688,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
689,<unk> is 's was will the has would to N had a of in said and also could may for
690,<unk> it the that he they its a in N mr. to of and his is for 's i this
691,<unk> the N a to in other of that and $ its it is mr. for said 's an will
692,<unk> the of to and in N a for 's that is on by said with at from as it
693,<unk> the of to and in N a for 's that is on by said with at from as it
694,<unk> of the to and N in a 's for that is on said by with at as from was
695,<unk> and said 's a the of in which to N for is was group that new has will $
696,<unk> n't the N a to in of $ up and at also on 's not for that more is
697,<unk> it the that its he they a in N to mr. of and there is for 's one this
698,<unk> the of to and in N a for 's that is on by said with at from as it
699,<unk> the of to and in N a for 's that is on by said with at from as it
700,<unk> the a N its an of to mr. $ and in his that it other their 's for some
701,<unk> of the to and N in a 's for that is on said by with at as from was
702,<unk> the a N to of $ mr. an and in its that 's at some for year his about
703,<unk> N million billion to a the of in and from for years on that 's is at or up
704,<unk> the to of a in and N that for 's said by is on $ with at as from
705,<unk> the a N $ its of to in and an their that all more about mr. 's his some
706,<unk> of in and to the for N were a at have are $ by that will on but 's
707,<unk> the N of to a and in 's that for $ is it said on with by at as
708,<unk> N million billion to a the of in and from for years on that 's is at or up
709,<unk> the N $ be a of to in and have that 's for its do an mr. is it
710,<unk> N the $ of to first a and in new stock 's u.s. that for shares business is it
711,<unk> of in and to the for N were a at have are $ by that will on but 's
712,<unk> or in of from shares to the a for and N on $ that is 's last up by
713,<unk> it the that its he in they a N mr. to of and is there for 's $ one
714,<unk> N million to billion the of a in and from years for on 's that is at shares or
715,<unk> year is the N of to a and in as has will was 's for would market that one
716,<unk> N the a of and to $ in new stock u.s. for 's that not mr. shares is said
717,<unk> from a in of on the for up to or N and is that it last 's with as
718,<unk> 's said the to is and has in N of that had a also was which for will with
719,<unk> the N a new to of its an and in that which this his 's their for $ is
720,<unk> the of to and in N a for 's that is on by said with at from as it
721,<unk> the of to and in N a for 's that is on by said with at from as it
722,<unk> the of to and N 's in a said is for that says on was by has with as
723,<unk> N million billion to a the of in and from for years on that 's is at or up
724,<unk> to the of in and N a for by 's that on is at with as said from $
725,<unk> the of to and in N a 's for that is on by said at with as from it
726,<unk> the of to and in N a for 's that is on by with said at as from are
727,<unk> the of to and in N a for 's that is on by said with at from as it
728,<unk> the N a of $ and to first new in stock president for 's that not mr. is said
729,<unk> N million billion to a the of in and from for years on that 's is at or up
730,<unk> the a N $ its of to in and an their that all more about mr. 's his some
731,N <unk> the of to a in and 's that for $ is it said on as by at from
732,<unk> N $ the a more to of in about and for two at that other 's is are as
733,<unk> and to is in the of with N for as which a has was by that he says it
734,<unk> to the of and in N a for 's that by on is with at said from as it
735,<unk> the of to and in N a for 's that is on by said with at from as it
736,<unk> the to of in and a N that for 's on is by said with it at as from
737,<unk> N million billion to a the of in and from for years on that 's is at or up
738,<unk> N million billion to a the of in and from for years on that 's is at or up
739,<unk> share N the year $ of to new a and in 's for that company is said it on
740,<unk> or in of from shares to the a for and N on $ that is 's last up by
741,<unk> the of to and in N a for 's that is on by said with at from as it
742,<unk> the N a $ its of to in and this their that new an his about 's it for
743,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
744,<unk> the to of N in a and for 's that is on at by from with said $ as
745,<unk> the N a to in other of that and $ its it is mr. for said 's an will
746,<unk> the of to and in N a for 's that is on by said with at from as it
747,<unk> the of to and N in a 's for that is with on said by from at as it
748,<unk> the of to and in N a for 's that is on by said with at from as it
749,<unk> of the to and in N a for that 's is on said by with at from as $
750,<unk> of the to and N in a 's for that is on said by with at as from was
751,<unk> the of to and N in a 's for that is on said by with at as from it
752,<unk> been a to the N n't of in and an it as had from said for that many 's
753,<unk> N share the year $ of to new a in and 's for that company is more said it
754,<unk> the of to and in N a 's for that is on by said at with as from it
755,<unk> the a N its an of to mr. $ and in his that it other their 's for some
756,<unk> the a N n't to in $ of up and an that not for at also on 's one
757,<unk> are were have the can would said N do will had of to could a and in also may
758,<unk> the N a to in other of that and $ its it is mr. for said 's an will
759,<unk> the of to and in N a for 's that is on by said with at from as it
760,<unk> the N be $ a of to in and have that do its 's an mr. for is it
761,<unk> the of to N in and a for that 's is with at on $ by said from as
762,<unk> the N a $ its of to in and this their that new an his about 's it for
763,<unk> the of to and N in a 's are for that is on was said with by at as
764,<unk> the N a new to of its an and in that which this his 's their for $ is
765,<unk> the to of and in N a for 's that is on said by with at as from was
766,<unk> of the to and N in a 's for that is on said by with at as from was
767,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
768,<unk> the a N its an of to mr. $ and in his that it other their 's for some
769,<unk> the of to and in N a for 's that is on by said with at from as it
770,<unk> a the N to in of and on an for more that $ as said 's at is it
771,<unk> of the to and in N a for that 's is on said by with at from as $
772,<unk> the to of N and a in for 's that on is with by said at from as it
773,<unk> the to of N and a in for 's that on is with by said at from as it
774,<unk> N share the year $ of to a new in and 's for that company is said it more
775,<unk> the N of to a in and than 's is for on that new $ u.s. said as it
776,<unk> the it a 's N he is would they of in mr. to are and has was will have
777,<unk> the a N its an of to mr. $ and in his that it other their 's for some
778,<unk> the of to and in N a for 's that is on by said with at from as it
779,<unk> the of to and in N a for 's that is on by said with at from as it
780,<unk> the of to and in N a for 's that is on by said with at from as it
781,<unk> N million to billion the of a and in from for years on 's that is at $ or
782,N <unk> the of to a in and 's that for $ is it on said as by million at
783,<unk> of the to and N in a 's for that is on said by with at as from was
784,<unk> the of to and in N a for 's that is on by said with at from as it
785,<unk> the N a $ this of to its their an and that in about all 's for first it
786,<unk> of the to and in N a for that 's is on said by with at from as $
787,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
788,<unk> of the to and in N a for that 's is on said by with at from as $
789,<unk> N the $ a in to they it of and that for an on one mr. other most he
790,<unk> the of to and in N a 's for that is on said by with at as from it
791,<unk> the of to and in N a for 's that is on by said with at from as it
792,<unk> the of to and in N a for 's that is on by said with at from as it
793,<unk> the of to and in N a for 's that is on by said with at from as it
794,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
795,<unk> the to of in and a N that for 's on is by said with it at as from
796,<unk> of the to and N in a 's for that is on said by with at as from was
797,<unk> is are 's was were the have will and has N to a of in had may he for
798,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
799,<unk> the of to and N in a 's for that is on said by with at as from it
800,<unk> the of to and in N a for 's that is on by said with at from as it
801,<unk> and is to the in of with N has for a as which was it says will mr. that
802,<unk> the to of and in N a for that 's corp. is on with said by as from at
803,<unk> of the to and N in a 's for that is on said by with at as from was
804,<unk> the of to and in N a for 's that is on by said with at from as it
805,<unk> the to of N and a in for 's that on is with by said at from as it
806,<unk> the of to and N in a 's for that is on said by with at as from it
807,<unk> year N share the $ of new to a in and 's for that company is group market said
808,<unk> the n't a in N to of not and also more now on for at $ 's that said
809,<unk> the N be $ a of to in and have that do its 's an mr. for is it
810,<unk> of the to and N in a 's for that is on said by with at as from was
811,<unk> N million to of billion the in a and from for on years at that 's is or $
812,<unk> the of to and in N a for 's that is on by said with at from as it
813,<unk> the to of in N and a that for 's is on by with said at as from it
814,<unk> is had has are the have was N will in to of a were 's and would can do
815,<unk> the of to and in N a for 's that is on by said with at from as it
816,<unk> the of to and in N a 's for that is on said by with at as from it
817,<unk> the of to and in N a for 's that is on by said with at from as it
818,<unk> the of to and in N a for 's that is on by said with at from as it
819,<unk> york the N to of and a company in $ that 's for business is government said on it
820,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
821,<unk> the it a 's N he is would they of in mr. to are and has was will have
822,<unk> the of to and in N a for 's that is on by said with at from as it
823,<unk> the of to and in N a for 's that is on by said with at from as it
824,<unk> of the to and N in a 's for that is on said by with at as from was
825,<unk> the to of and in N a that for 's is on by it from said with at as
826,N <unk> the of to a in and 's that for $ is it said on as by at from
827,<unk> the of to and N in a 's for that is with on said by from at as it
828,<unk> n't the not it to N with that a in is of and more for business this at we
829,<unk> the to of a N in and for 's that on is $ with at by said as from
830,<unk> the N company u.s. of to a new in and $ first market government stock 's that for is
831,<unk> the of to and in N a for 's that is on by said with at from as it
832,<unk> the of to and N in a 's for that is at on said by as $ with from
833,<unk> 's said and the to is in has that N of was a with which for had also will
834,<unk> the to of and in N a that for 's on is said at by with as from are
835,<unk> the a N n't to in $ of an and up that about for not at 's also on
836,<unk> the to of in and N a 's for that is on as by with at said from was
837,<unk> the to of in and N a 's for that is on as by with at said from was
838,<unk> the to of in and N a 's for that is on as by with at said from was
839,<unk> the N of to a in and business new shares $ 's that for first is company on it
840,<unk> the to of N and a in for 's that on is with by said at from as it
841,<unk> the of to and in N a for 's that is on by said with at from as it
842,<unk> the of to and in N a for 's that is on by said with at from as it
843,<unk> of the to and N in a 's for that is on said by with at as from was
844,<unk> the of to and in N a for 's that is on by said with at from as it
845,<unk> year the N of to in a and two may for that 's $ is with u.s. at was
846,<unk> the N a $ its of to in and this their that new an his about 's it for
847,<unk> N million to the billion and of a in years from for on that when it 's mr. is
848,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
849,<unk> be the have N of to a and in also not that 's for do is it $ on
850,<unk> said says was is has the had and 's N would of to will a also in could can
851,<unk> the of to and in N a for 's that is on by said with at from as it
852,<unk> N the $ a to it of in and their mr. his its that this 's an for is
853,<unk> 's is was will the would has to N a in of had and also said could may for
854,<unk> the N company first of to u.s. a new in and $ market year stock 's government that for
855,<unk> N share the year $ new of to a in and 's for company that is more market group
856,<unk> the N be $ a of to in and have that do its 's an mr. for is it
857,<unk> N share the year $ new of to a in and 's company for that more group is on
858,<unk> the to of a in N and that for 's is on by as said with from at $
859,<unk> the N of to a company and in first new $ 's for is that mr. on it said
860,<unk> of the to and N in a 's for that is on said by with at as from was
861,<unk> the of to and in N a for 's that is on by said with at from as it
862,<unk> of N the other to $ in a and that 's for have said is u.s. new market as
863,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
864,<unk> N share the year $ new of to a in and 's for company that is more market group
865,<unk> share N the year $ new of to a in and 's for that company is more said market
866,<unk> the N a new to of its an and in that which this his 's their for $ is
867,<unk> the a N n't to in $ of and up that an for not at 's also on one
868,<unk> the to of N and a in for 's that on is with by said at from as it
869,<unk> the of to in and N a 's for that is said on by with at corp. as from
870,<unk> the N a to in other of that and $ its it is mr. for said 's an will
871,<unk> the of to and in N a for 's that is on by said with at from as it
872,<unk> the a N its an of to mr. $ and in his that it other their 's for some
873,<unk> N million to of billion the in a and from for on years at that 's is or $
874,<unk> the a N $ its of to in and an their that all more about mr. 's his some
875,<unk> the a N to of $ mr. an and in its that 's at some for year his about
876,<unk> the of to and in N a for 's that is on by said with at from as it
877,<unk> the of to and in N a for 's that is on by said with at from as it
878,<unk> of in and to the for N were a at have are $ by that will on but 's
879,<unk> the of to N in and a for that 's is with at on $ by said from as
880,<unk> the of to and in N a for 's that is on by said with at from as it
881,<unk> been a the N to n't said in of an and $ it only some for 's about sales
882,<unk> of the to and in N a for that 's is on said by with at from as $
883,<unk> of the to and N in a 's for that is on said by with at as from was
884,<unk> the of to and in N a for 's that is on by said with at from as it
885,<unk> N million billion to a the of in and from for years on that 's is at or up
886,<unk> the N a of and to in $ stock new mr. for that 's said is not first shares
887,<unk> the of to and in N a for 's that is on by said with at from as it
888,<unk> the $ N be a to of in and its have that 's for do an mr. is it
889,<unk> of the to and N in a 's for that is on said by with at as from was
890,<unk> the of to and in N a for 's that is on by said with at from as it
891,<unk> the $ N be a to of in and its have that 's for do an mr. is it
892,<unk> the N a to in other of that and $ its it is mr. for said 's an will
893,<unk> the N a to in other of that and $ its it is mr. for said 's an will
894,<unk> the of to and in N a for 's that is on by said with at from as it
895,<unk> the N a $ its of to in and that this new their an his about 's it for
896,<unk> the N a $ its of to in and this their that new an his about 's it for
897,<unk> the of to in and N a for 's that on from is with said by $ shares at
898,<unk> the of to and N in a 's for that is on said by at with from as it
899,<unk> the of to in and N a for 's that on from is with said by $ shares at
900,<unk> the N a $ its of to in and this their that new an his about 's it for
901,<unk> the N a $ of to its an about that and in all this 's first for it which
902,<unk> the 's to and in of N a for that or is by with it he but from on
903,<unk> the of to and in N a for 's that is on by said with at from as it
904,<unk> the of to and in N a for 's that is on by said with at from as it
905,<unk> and 's said a of the in which to N for is was that has will group $ also
906,<unk> the of to and in N a for 's that is on by said with at from as it
907,<unk> the of to and in N a for 's that is on by said with at from as it
908,<unk> N share the $ year of to new a in and 's that for company is said market more
909,<unk> N share the year $ of to new a in and 's for that company is more said it
910,<unk> is had has are the have was N will in to of a were 's and would can do
911,<unk> the of to and N in a 's for that is with on said by from at as it
912,<unk> the N a $ its of to in and this their that new an his about 's it for
913,<unk> be the have N of to a and in also not that 's for do is it $ on
914,<unk> to the of and in N a for that 's by on is at with said as from it
915,<unk> the N a new to of its an and in that which this his 's their for $ is
916,<unk> the to of N and in a 's for that is on by said with as at from it
917,<unk> the N a to in other of that and $ its it is mr. for said 's an will
918,<unk> the N a to in other of that and $ its it is mr. for said 's an will
919,<unk> the of to and N in a 's for that is with on said by from at as it
920,<unk> the of to and in N a for 's that is on by said with at from as it
921,<unk> of the to and N in a 's for that is on said by with at as from was
922,<unk> the of to and in N a for 's that is on by said with at from as it
923,<unk> the of to and in N a for 's that is on by said with at from as it
924,<unk> the to of and N in a 's that for said is on by with at as from it
925,<unk> to the of and in N a for 's that by on is with at said from as it
926,<unk> said a and the in of 's to N which was for is has an new as will that
927,<unk> N the $ of to first a and in new stock 's u.s. that for shares business is it
928,<unk> the of to and in N a 's for that is on by said at with as from it
929,<unk> of the to and in N a for that 's is on said by with at from as $
930,<unk> the N a to in other of that and $ its it is mr. for said 's an will
931,<unk> the N be $ a of to in and have that do its 's an mr. for is it
932,<unk> the to of N and a in for 's that on is with by said at from as it
933,<unk> the of to and in N a for 's that is on by said with at from as it
934,<unk> the of to and in N a for 's that is on by said with at from as it
935,<unk> the N be $ a of to in and have that do its 's an mr. for is it
936,<unk> the of to and in N a for 's that is on by said with at from as it
937,<unk> the of to and in N a for 's that is on by said with at from as it
938,<unk> the of to and in N a for 's that is on by said with at from as it
939,<unk> the to of and in N a for 's than that on is with said by as at from
940,<unk> the N a $ its of to in and this that their new an his about 's it for
941,<unk> the of to and in N a for 's that is on by said with at from as it
942,<unk> the N a $ all about this of to its as an mr. and that in 's for first
943,<unk> a the N an of it to $ in many they and for he one mr. is president that
944,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
945,<unk> the of to and in N a for 's that is on by said with at from as it
946,<unk> the of to N in and a for that 's is with at on $ by said from as
947,<unk> of the to and N in a 's for that is on said by with at as from was
948,<unk> N the of to $ a first and in new stock for 's that u.s. shares is sales most
949,<unk> the of to and in N a for 's that is on by said with at from as it
950,<unk> the of to and in N a for 's that is on by said with at from as it
951,<unk> the of to and in N a for 's that is on by said with at from as it
952,<unk> years of the to N other a in and million new or that for u.s. 's $ more is
953,<unk> the a N $ to and of in by its that an as mr. at their his for this
954,<unk> the to of and in N a for 's that is on said by with at as from was
955,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
956,<unk> the of to and in N a for 's that is on by said with at from as it
957,<unk> be the have N of to a and in also not that 's for do is it $ on
958,<unk> of as the N in new are other to a and years more for have that 's it at
959,<unk> the a N its to of in and their an that it for his 's $ this which sales
960,<unk> the of to and in N a for 's that is on by said with at from as it
961,<unk> a the N an of it to $ in many they and for he one mr. is president that
962,<unk> the to of and N in a that for 's is on said it by n't at with as
963,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
964,<unk> the of to and in N a for 's that is on by said with at from as it
965,<unk> the of to and in N a for 's that is on by said with at from as it
966,<unk> the of to and N in a 's for that is on said by at with from as it
967,<unk> the N company u.s. of to a first new in and market $ stock 's that for government year
968,<unk> the of to and in N a for 's that is on by said with at from as it
969,<unk> the of to and in N a 's for that is on by said at with as from it
970,<unk> the of to and in N a for 's that is on by said with at from as it
971,<unk> the N a new to of its an and in that which this his 's their for $ is
972,<unk> the of to and N in a 's for that is on said by at with from as it
973,<unk> the N a $ its new of to in and this that their an his about 's it for
974,<unk> the N a $ of to its an about that and in all this 's first for it which
975,<unk> the N be $ a of to in and have that do its 's an mr. for is it
976,<unk> or in of from shares to the a for and N on $ that is 's last up by
977,<unk> is 's will was would has the to N a had of in and also said may could for
978,<unk> the N be $ a of to in and have that do its 's an mr. for is it
979,<unk> to the of and in N a for 's that by on is with at said from as it
980,<unk> the N a $ its of to in and this their that new an his about 's it for
981,<unk> the to of a N and in for that 's n't is on said by at with as from
982,<unk> the n't a in N to of not and also more now on for at $ 's that said
983,<unk> N million to billion the of a and in years from for on 's that is at shares or
984,<unk> is 's was will in the has would to of N a could and that had also said can
985,<unk> the to of and in N a for 's that is on said by with at as from was
986,<unk> of the to and in N a for that 's is on said by with at from as $
987,<unk> the of to N in and a for that 's is with at on $ by said from as
988,<unk> the to of and in N a 's for that is on said by with at are from as
989,<unk> the of to and in N a for 's that is on by said with at from as it
990,<unk> N the $ a to it of in and their mr. his its that this 's an for is
991,<unk> the N be $ a of to in and have that do its 's an mr. for is it
992,<unk> share N the year $ new of to a in and 's for that company is more said market
993,<unk> the N a $ its of to in and this their that new an his about 's it for
994,<unk> the to of and N in a 's that for is on said by with at from as $
995,<unk> the of to and N in a 's for that is on said by at with from as it
996,<unk> a the N an of it to $ in many they and for he one mr. is president that
997,<unk> the of to and in N a 's for that is said by on with at as it was
998,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
999,<unk> the N than of to and in a 's on is for that $ business said u.s. new company
1000,<unk> the of to and in N a for 's that is on by said with at from as it
1001,<unk> of the and in to N a at with after that from for he mr. it or but will
1002,<unk> the a N its an of to mr. $ and in his that it other their 's for some
1003,<unk> n't the N a to in $ of up at and also on not 's more for that about
1004,<unk> the of to and in N a for 's that is on by said with at from as it
1005,<unk> to the of and in N a for 's that by on is with at said from as it
1006,<unk> the of to and N in a 's for that is on said by at with from as it
1007,<unk> the N a $ its of to in and this their that new an his about 's it for
1008,<unk> N share the year $ new of to a in and 's company for that is market more said
1009,<unk> the of to and in N a for 's that is on by said with at from as it
1010,<unk> share N the year $ new of to a in and 's for that company is more said market
1011,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1012,<unk> the of to and in N a for 's that is on by said with at from as it
1013,<unk> the N company new of to u.s. a in and market first $ stock other 's that government for
1014,<unk> to the of in and N a for by 's that on with is at said as from it
1015,<unk> the of to and in N a for 's that is on by with said at as from are
1016,<unk> the of to and in N a for 's that is on by said with at from as it
1017,<unk> of the to and N in a 's for that is on said by with at as from was
1018,<unk> the a N most $ of to its in and an that their all 's mr. about more for
1019,<unk> and the to N in of is government a 's market for has that was sales by business from
1020,<unk> the N a $ its of to in and this their that new an his about 's it for
1021,<unk> the of to and in N a for 's that is on by said with at from as it
1022,<unk> the N a new to of its an and in that which this his 's their for $ is
1023,<unk> the of to and in N a for 's that is on by said with at from as it
1024,<unk> the to of N and a in for 's that on is with by said at from as it
1025,<unk> the of to and in N a 's for that is on said by at from with as it
1026,<unk> a the N an of it to $ in many they and for he one mr. is president that
1027,<unk> the N a new to of its an and in that which this his 's their for $ is
1028,<unk> the of to and in N a for 's that is on by said with at from as it
1029,<unk> the N a new to of its an and in that which this his 's their for $ is
1030,<unk> the N $ be a of to in and have that 's for its do an mr. is it
1031,<unk> the N a $ its of to in and this their that new an his about 's it for
1032,<unk> the to of N and a in for 's that on is with by said at from as it
1033,<unk> the N of a to $ and in 's that for is said it on at as million mr.
1034,<unk> the of to and in N a for 's that is on by said with at from as it
1035,<unk> the of to and in N a for 's that is on by said with at from as it
1036,<unk> the of to and in N a for 's that is on by said with at from as it
1037,<unk> the of to and in N a for 's that is on by said with at from as it
1038,<unk> N million to billion the of a and in from for years on that is 's or at it
1039,<unk> the to of N and in a 's for that is on by said with as at from it
1040,<unk> the of to and in N a for 's that is on by said with at from as it
1041,<unk> the to of N and in a 's for that is on $ said by with as at from
1042,<unk> the of to and in N a 's for that is on said by with at as from it
1043,<unk> the of to and in N a for 's that is on by said with at from as it
1044,<unk> 's and the is in for to N of a share was as has will that said which with
1045,<unk> the of to and in N a for 's that is on by said with at from as it
1046,<unk> n't the N a to in $ of up at and also on not 's more for that about
1047,<unk> the to of N in a and for 's that is on at by from with said $ as
1048,<unk> the N a $ its of to in and this their that new an his about 's it for
1049,<unk> of the to and N in a 's for that is on said by with at as from was
1050,<unk> the it he a in that they mr. N to of not for there as we said is and
1051,<unk> the N a new of to and its in an that which this his 's for their $ is
1052,<unk> the a n't to N in that not an of one and also $ for now on 's said
1053,<unk> the of to and in N a for 's that is on by said with at from as it
1054,<unk> year the N of to in a and may for that 's $ two is at it as said
1055,<unk> of the to and N in a 's for that is on said by with at as from was
1056,<unk> the to of N in a and for 's that is on at by from with said $ as
1057,<unk> of the to and N in a 's for that is on said by with at as from was
1058,<unk> the to of in N and a that for 's is on by with said at as from it
1059,<unk> the N a new to of its an and in that which this his 's their for $ is
1060,<unk> year the N of to in a and may for that 's $ two is at it as said
1061,<unk> the to of N and a in for 's that on is with by said at from as it
1062,<unk> the it a 's N he is would they of in mr. to are and has was will have
1063,<unk> the N a $ its of to in and this their that new an his about 's it for
1064,<unk> to the of and in N a for 's that by on is with at said from as it
1065,<unk> the to of N and in a 's for that is on said by with at from $ it
1066,<unk> the of to and in N a for 's that is on by said with at from as it
1067,<unk> the of to and in N a for 's that is on by said with at from as it
1068,<unk> the N a new of to and an its in that this which his 's for their $ is
1069,<unk> the N a new of to and an its in that this which his 's for their $ is
1070,<unk> N the to of in and a for 's that is said on by at with $ from as
1071,<unk> the to of in N and a that for 's is on by with said at as from it
1072,<unk> the to of N and in a 's for that is on said by with at from $ it
1073,<unk> the of to and N in a 's for that is with on said by from at as it
1074,<unk> the of to and in N a for 's that is on by said with at from as it
1075,<unk> N million to billion the of a and in years from for on 's that is at shares or
1076,<unk> of the to and in N a for that 's is on said by with at from as $
1077,N <unk> the of to a in and 's that for $ is it said on as by at from
1078,<unk> the it that he they in its a N mr. to of and one is for there 's his
1079,N <unk> the of to a in and 's that for $ is it said on as by at from
1080,<unk> the of to and in N a for 's that is on by said with at from as it
1081,<unk> N million billion to a the of in and from for years on that 's is at or up
1082,<unk> to the of in and N a for by 's that on is at with as said from $
1083,<unk> the N a to in other of that and $ its it is mr. for said 's an will
1084,<unk> the N a $ its of to in and this their that new an his about 's it for
1085,<unk> the of to and in N a for 's that is on by said with at from as it
1086,<unk> the of to and in N a for 's that is on by said with at from as it
1087,<unk> N share the year $ new of to a in and 's company for that is market more said
1088,<unk> the of to and in N a for 's that is on by said with at from as it
1089,<unk> the N be $ a of to in and have that 's for its do an mr. is about
1090,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1091,<unk> of the to and N in a 's for that is on said by with at as from was
1092,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1093,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1094,<unk> of the to and in N a for that 's is on said by with at from as $
1095,<unk> of the it they he a N in to we and its there many that their mr. i his
1096,<unk> the of to and in N a for 's that is on by said with at from as it
1097,<unk> N share the $ year to of new a in and 's for that company is more said it
1098,<unk> the N a $ its of to in and his their this that mr. new about an 's it
1099,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1100,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
1101,<unk> the of to and in N a for 's that is on by said at with from it as
1102,<unk> 's the and in for is N to of a share was has that as said will with by
1103,<unk> the N be $ a of to in and have that do its 's an mr. for is it
1104,<unk> the N of to a in and than 's is for on that new $ u.s. said as it
1105,<unk> the of to and in N a for 's that is on by said with at from as it
1106,<unk> of in the for to and at a N from will that were or which are up with on
1107,<unk> the of to and in N a for 's that is on by said with at from as it
1108,<unk> the a N $ its of to in and an their that all more about mr. 's his some
1109,<unk> N million billion to a the of in and from for years on that 's is at or up
1110,<unk> the a N its an of to mr. $ and in his that it other their 's for some
1111,<unk> the to of and in N a for 's that is on said by with at as from was
1112,<unk> the a N its to of in and their an that it for his 's $ this which sales
1113,<unk> the n't a in N to of not and also more now on for at $ 's that said
1114,<unk> the N a new to of its an and in that which this his 's their for $ is
1115,<unk> the to of a N and in for that 's is on it said by with from at $
1116,<unk> the of to and in N a for 's that is on by said with at from as it
1117,<unk> 's said the to is and has in N of that had a also was which for will with
1118,<unk> than the of to N and in a for on that 's or about at as by $ he
1119,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
1120,<unk> the of to and in N a for 's that is on by said with at from as it
1121,<unk> the of to and N in a 's for that is on said by at with from as it
1122,<unk> the of to and in N a for 's that is on by said with at from as it
1123,<unk> the of to and in N a for 's that is on by said with at from as it
1124,<unk> the of to and in N a for 's that is on by said with at from as it
1125,<unk> the to of a in N and for that 's is on by said with from at it as
1126,<unk> the of to and in N a for 's that is on by said with at from as it
1127,<unk> the of to and in N a for 's that is on by said with at from as it
1128,<unk> the of to and in N a for 's that is on by said with at from as it
1129,<unk> the of to and in N a for 's that is on by said with at from as it
1130,<unk> the of to and in N a for 's that is on by said with at from as it
1131,<unk> of the to and in N a for that 's is on said by with at from as $
1132,<unk> the of to and in N a for 's that is on by said with at from as it
1133,<unk> the of to and N in a 's for that is on said by at with from as it
